"RT_problem","RT_response","Retrieval","Transformation","block","correct","correct_response","cur_problem","datetime","experiment_file","fix_dur","practice","problem_type","response","subject_nr","time_feedback","time_fixation","time_fixation_end","time_keypad","time_problem","trial"
"1745","982","two","two","0","1","7","8x - 2 = 54","Tue Oct 29 11:36:50 2024","Algebra-3.osexp","404","yes","5","7","2","20401","17256","21398","19408","17662","1"
"1163","1078","two","two","0","1","7","2x - 2 = 12","Tue Oct 29 11:36:50 2024","Algebra-3.osexp","525","yes","5","7","2","25215","22436","26212","24128","22963","2"
"735","863","one","one","0","1","2","5x = 10","Tue Oct 29 11:36:50 2024","Algebra-3.osexp","520","yes","4","2","2","29375","27241","30372","28504","27767","3"
"718","1102","one","one","0","1","8","6x = 48","Tue Oct 29 11:36:50 2024","Algebra-3.osexp","474","yes","4","8","2","33703","31395","34701","32592","31872","4"
"1140","926","minimal","one","0","1","8","x + 2 = 10","Tue Oct 29 11:36:50 2024","Algebra-3.osexp","430","yes","2","8","2","38239","35730","39236","37304","36163","5"
"841","646","minimal","one","0","1","1","x + 6 = 7","Tue Oct 29 11:36:50 2024","Algebra-3.osexp","490","yes","2","1","2","42256","40263","43253","41600","40758","6"
"1371","829","minimal","one","0","1","3","x - 1 = 2","Tue Oct 29 11:36:50 2024","Algebra-3.osexp","586","yes","2","3","2","47087","44287","48084","46249","44876","7"
"2496","1319","two","two","0","0","9","6x + 3 = 57","Tue Oct 29 11:36:50 2024","Algebra-3.osexp","567","yes","5","8","2","53511","49113","54509","52184","49686","8"
"833","1293","one","one","0","1","2","2x = 4","Tue Oct 29 11:36:50 2024","Algebra-3.osexp","474","yes","4","2","2","58152","55537","59150","56849","56014","9"
"837","831","minimal","one","1","1","8","x + 1 = 9","Tue Oct 29 11:36:50 2024","Algebra-3.osexp","546","no","2","8","2","66199","63972","67196","65360","64521","10"
"1374","789","minimal","one","1","1","5","x + 5 = 10","Tue Oct 29 11:36:50 2024","Algebra-3.osexp","409","no","2","5","2","70824","68237","71821","70025","68649","11"
"784","742","minimal","one","1","1","2","x + 7 = 9","Tue Oct 29 11:36:50 2024","Algebra-3.osexp","433","no","2","2","2","74824","72849","75821","74072","73287","12"
"646","711","minimal","one","1","1","2","x - 1 = 1","Tue Oct 29 11:36:50 2024","Algebra-3.osexp","575","no","2","2","2","78799","76856","79796","78080","77433","13"
"670","808","one","one","1","1","2","3x = 6","Tue Oct 29 11:36:50 2024","Algebra-3.osexp","403","no","4","2","2","82720","80827","83717","81903","81232","14"
"643","718","minimal","one","1","1","3","x - 1 = 2","Tue Oct 29 11:36:50 2024","Algebra-3.osexp","474","no","2","3","2","86599","84751","87596","85872","85227","15"
"2567","1013","two","two","1","0","6","4x - 1 = 23","Tue Oct 29 11:36:50 2024","Algebra-3.osexp","409","no","5","8","2","92631","88628","93628","91609","89040","16"
"757","2000","one","one","1","0","3","8x = 24","Tue Oct 29 11:36:50 2024","Algebra-3.osexp","526","no","4","None","2","97953","94657","98950","95944","95185","17"
"1659","2000","one","one","1","0","4","6x = 24","Tue Oct 29 11:36:50 2024","Algebra-3.osexp","554","no","4","None","2","104217","99988","105214","102209","100548","18"
"872","1135","minimal","one","1","1","8","x - 1 = 7","Tue Oct 29 11:36:50 2024","Algebra-3.osexp","554","no","2","8","2","108824","106247","109822","107680","106807","19"
"2533","901","two","two","1","1","9","2x - 6 = 12","Tue Oct 29 11:36:50 2024","Algebra-3.osexp","499","no","5","9","2","114799","110851","115796","113889","111353","20"
"1196","1150","one","one","1","1","4","7x = 28","Tue Oct 29 11:36:50 2024","Algebra-3.osexp","580","no","4","4","2","119767","116825","120765","118608","117410","21"
"914","1103","minimal","one","1","1","9","x - 5 = 4","Tue Oct 29 11:36:50 2024","Algebra-3.osexp","469","no","2","9","2","124295","121796","125292","123184","122268","22"
